  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.5526162e+001  3.1994309e+001  3.8204818e+001  4.4355045e+001  5.0419456e+001  5.6290605e+001  6.1821244e+001  6.6846294e+001  7.1201785e+001  7.4753421e+001  7.7436919e+001  7.9287588e+001  8.0429755e+001  8.1025147e+001  8.1206606e+001  8.1025147e+001  8.0429755e+001  7.9287588e+001  7.7436919e+001  7.4753421e+001  7.1201785e+001  6.6846294e+001  6.1821244e+001  5.6290605e+001  5.0419456e+001  4.4355045e+001  3.8204818e+001  3.1994309e+001  2.5526162e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.3607855e+001  3.1041866e+001  3.8087987e+001  4.5211715e+001  5.2453145e+001  5.9723578e+001  6.6870974e+001  7.3709843e+001  8.0032987e+001  8.5614116e+001  9.0232345e+001  9.3743456e+001  9.6154025e+001  9.7620148e+001  9.8368106e+001  9.8591963e+001  9.8368106e+001  9.7620148e+001  9.6154025e+001  9.3743456e+001  9.0232345e+001  8.5614116e+001  8.0032987e+001  7.3709843e+001  6.6870974e+001  5.9723578e+001  5.2453145e+001  4.5211715e+001  3.8087987e+001  3.1041866e+001  2.3607855e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.9509546e+001  2.8738693e+001  3.6527451e+001  4.4446960e+001  5.2680558e+001  6.1189838e+001  6.9835753e+001  7.8433295e+001  8.6788881e+001  9.4701231e+001  1.0191490e+002  1.0809373e+002  1.1292977e+002  1.1632356e+002  1.1841863e+002  1.1949084e+002  1.1980977e+002  1.1949084e+002  1.1841863e+002  1.1632356e+002  1.1292977e+002  1.0809373e+002  1.0191490e+002  9.4701231e+001  8.6788881e+001  7.8433295e+001  6.9835753e+001  6.1189838e+001  5.2680558e+001  4.4446960e+001  3.6527451e+001  2.8738693e+001  1.9509546e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.4904634e+001  3.3519754e+001  4.2026093e+001  5.0973425e+001  6.0424166e+001  7.0265966e+001  8.0295217e+001  9.0299760e+001  1.0014063e+002  1.0976018e+002  1.1902737e+002  1.2750690e+002  1.3456423e+002  1.3980300e+002  1.4319884e+002  1.4497800e+002  1.4550537e+002  1.4497800e+002  1.4319884e+002  1.3980300e+002  1.3456423e+002  1.2750690e+002  1.1902737e+002  1.0976018e+002  1.0014063e+002  9.0299760e+001  8.0295217e+001  7.0265966e+001  6.0424166e+001  5.0973425e+001  4.2026093e+001  3.3519754e+001  2.4904634e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.9085825e+001  3.8068576e+001  4.7428788e+001  5.7455252e+001  6.8105364e+001  7.9148536e+001  9.0258865e+001  1.0117998e+002  1.1193144e+002  1.2289649e+002  1.3448221e+002  1.4630184e+002  1.5709720e+002  1.6578865e+002  1.7180363e+002  1.7501426e+002  1.7594496e+002  1.7501426e+002  1.7180363e+002  1.6578865e+002  1.5709720e+002  1.4630184e+002  1.3448221e+002  1.2289649e+002  1.1193144e+002  1.0117998e+002  9.0258865e+001  7.9148536e+001  6.8105364e+001  5.7455252e+001  4.7428788e+001  3.8068576e+001  2.9085825e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.2754787e+001  3.2748653e+001  4.2308419e+001  5.2543720e+001  6.3591824e+001  7.5261457e+001  8.7101782e+001  9.8534219e+001  1.0918926e+002  1.1940067e+002  1.3052474e+002  1.4429340e+002  1.6071990e+002  1.7748347e+002  1.9217998e+002  2.0295200e+002  2.0869595e+002  2.1029321e+002  2.0869595e+002  2.0295200e+002  1.9217998e+002  1.7748347e+002  1.6071990e+002  1.4429340e+002  1.3052474e+002  1.1940067e+002  1.0918926e+002  9.8534219e+001  8.7101782e+001  7.5261457e+001  6.3591824e+001  5.2543720e+001  4.2308419e+001  3.2748653e+001  2.2754787e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.5971132e+001  3.5925313e+001  4.6094062e+001  5.7135562e+001  6.9041783e+001  8.1391587e+001  9.3353530e+001  1.0386840e+002  1.1228017e+002  1.1943419e+002  1.2849688e+002  1.4365588e+002  1.6596640e+002  1.9171445e+002  2.1586976e+002  2.3392720e+002  2.4342250e+002  2.4601583e+002  2.4342250e+002  2.3392720e+002  2.1586976e+002  1.9171445e+002  1.6596640e+002  1.4365588e+002  1.2849688e+002  1.1943419e+002  1.1228017e+002  1.0386840e+002  9.3353530e+001  8.1391587e+001  6.9041783e+001  5.7135562e+001  4.6094062e+001  3.5925313e+001  2.5971132e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.8372489e+001  3.8541744e+001  4.9258429e+001  6.0966843e+001  7.3494395e+001  8.6103686e+001  9.7403990e+001  1.0554859e+002  1.0921537e+002  1.0976789e+002  1.1329435e+002  1.2812301e+002  1.5770943e+002  1.9679337e+002  2.3428657e+002  2.6136796e+002  2.7576139e+002  2.7995173e+002  2.7576139e+002  2.6136796e+002  2.3428657e+002  1.9679337e+002  1.5770943e+002  1.2812301e+002  1.1329435e+002  1.0976789e+002  1.0921537e+002  1.0554859e+002  9.7403990e+001  8.6103686e+001  7.3494395e+001  6.0966843e+001  4.9258429e+001  3.8541744e+001  2.8372489e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  3.0096068e+001  4.0500798e+001  5.1644418e+001  6.3837473e+001  7.6737840e+001  8.9254116e+001  9.9338177e+001  1.0411369e+002  1.0102464e+002  9.1127916e+001  8.4167202e+001  9.6852312e+001  1.3678880e+002  1.9315749e+002  2.4514015e+002  2.8186519e+002  3.0324849e+002  3.1028618e+002  3.0324849e+002  2.8186519e+002  2.4514015e+002  1.9315749e+002  1.3678880e+002  9.6852312e+001  8.4167202e+001  9.1127916e+001  1.0102464e+002  1.0411369e+002  9.9338177e+001  8.9254116e+001  7.6737840e+001  6.3837473e+001  5.1644418e+001  4.0500798e+001  3.0096068e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  3.1143086e+001  4.1715487e+001  5.3127929e+001  6.5609092e+001  7.8683807e+001  9.0971193e+001  9.9867404e+001  1.0155779e+002  9.2012952e+001  7.0169272e+001  4.6226891e+001  5.9123132e+001  1.1578001e+002  1.8593929e+002  2.4707134e+002  2.9271716e+002  3.2331627e+002  3.3442342e+002  3.2331627e+002  2.9271716e+002  2.4707134e+002  1.8593929e+002  1.1578001e+002  5.9123132e+001  4.6226891e+001  7.0169272e+001  9.2012952e+001  1.0155779e+002  9.9867404e+001  9.0971193e+001  7.8683807e+001  6.5609092e+001  5.3127929e+001  4.1715487e+001  3.1143086e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  3.1494957e+001  4.2127228e+001  5.3631187e+001  6.6207127e+001  7.9328869e+001  9.1502453e+001  9.9903394e+001  1.0033172e+002  8.8054823e+001  6.0127455e+001  1.7526103e+001  3.8349357e+001  1.0803016e+002  1.8231546e+002  2.4569220e+002  2.9533149e+002  3.3104709e+002  3.4447818e+002  3.3104709e+002  2.9533149e+002  2.4569220e+002  1.8231546e+002  1.0803016e+002  3.8349357e+001  1.7526103e+001  6.0127455e+001  8.8054823e+001  1.0033172e+002  9.9903394e+001  9.1502453e+001  7.9328869e+001  6.6207127e+001  5.3631187e+001  4.2127228e+001  3.1494957e+001  1.7456178e+001  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  3.1143086e+001  4.1715487e+001  5.3127929e+001  6.5609092e+001  7.8683807e+001  9.0971193e+001  9.9867404e+001  1.0155779e+002  9.2012952e+001  7.0169272e+001  4.6226891e+001  5.9123132e+001  1.1578001e+002  1.8593929e+002  2.4707134e+002  2.9271716e+002  3.2331627e+002  3.3442342e+002  3.2331627e+002  2.9271716e+002  2.4707134e+002  1.8593929e+002  1.1578001e+002  5.9123132e+001  4.6226891e+001  7.0169272e+001  9.2012952e+001  1.0155779e+002  9.9867404e+001  9.0971193e+001  7.8683807e+001  6.5609092e+001  5.3127929e+001  4.1715487e+001  3.1143086e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  3.0096068e+001  4.0500798e+001  5.1644418e+001  6.3837473e+001  7.6737840e+001  8.9254116e+001  9.9338177e+001  1.0411369e+002  1.0102464e+002  9.1127916e+001  8.4167202e+001  9.6852312e+001  1.3678880e+002  1.9315749e+002  2.4514015e+002  2.8186519e+002  3.0324849e+002  3.1028618e+002  3.0324849e+002  2.8186519e+002  2.4514015e+002  1.9315749e+002  1.3678880e+002  9.6852312e+001  8.4167202e+001  9.1127916e+001  1.0102464e+002  1.0411369e+002  9.9338177e+001  8.9254116e+001  7.6737840e+001  6.3837473e+001  5.1644418e+001  4.0500798e+001  3.0096068e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.8372489e+001  3.8541744e+001  4.9258429e+001  6.0966843e+001  7.3494395e+001  8.6103686e+001  9.7403990e+001  1.0554859e+002  1.0921537e+002  1.0976789e+002  1.1329435e+002  1.2812301e+002  1.5770943e+002  1.9679337e+002  2.3428657e+002  2.6136796e+002  2.7576139e+002  2.7995173e+002  2.7576139e+002  2.6136796e+002  2.3428657e+002  1.9679337e+002  1.5770943e+002  1.2812301e+002  1.1329435e+002  1.0976789e+002  1.0921537e+002  1.0554859e+002  9.7403990e+001  8.6103686e+001  7.3494395e+001  6.0966843e+001  4.9258429e+001  3.8541744e+001  2.8372489e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.5971132e+001  3.5925313e+001  4.6094062e+001  5.7135562e+001  6.9041783e+001  8.1391587e+001  9.3353530e+001  1.0386840e+002  1.1228017e+002  1.1943419e+002  1.2849688e+002  1.4365588e+002  1.6596640e+002  1.9171445e+002  2.1586976e+002  2.3392720e+002  2.4342250e+002  2.4601583e+002  2.4342250e+002  2.3392720e+002  2.1586976e+002  1.9171445e+002  1.6596640e+002  1.4365588e+002  1.2849688e+002  1.1943419e+002  1.1228017e+002  1.0386840e+002  9.3353530e+001  8.1391587e+001  6.9041783e+001  5.7135562e+001  4.6094062e+001  3.5925313e+001  2.5971132e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.2754787e+001  3.2748653e+001  4.2308419e+001  5.2543720e+001  6.3591824e+001  7.5261457e+001  8.7101782e+001  9.8534219e+001  1.0918926e+002  1.1940067e+002  1.3052474e+002  1.4429340e+002  1.6071990e+002  1.7748347e+002  1.9217998e+002  2.0295200e+002  2.0869595e+002  2.1029321e+002  2.0869595e+002  2.0295200e+002  1.9217998e+002  1.7748347e+002  1.6071990e+002  1.4429340e+002  1.3052474e+002  1.1940067e+002  1.0918926e+002  9.8534219e+001  8.7101782e+001  7.5261457e+001  6.3591824e+001  5.2543720e+001  4.2308419e+001  3.2748653e+001  2.2754787e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.9085825e+001  3.8068576e+001  4.7428788e+001  5.7455252e+001  6.8105364e+001  7.9148536e+001  9.0258865e+001  1.0117998e+002  1.1193144e+002  1.2289649e+002  1.3448221e+002  1.4630184e+002  1.5709720e+002  1.6578865e+002  1.7180363e+002  1.7501426e+002  1.7594496e+002  1.7501426e+002  1.7180363e+002  1.6578865e+002  1.5709720e+002  1.4630184e+002  1.3448221e+002  1.2289649e+002  1.1193144e+002  1.0117998e+002  9.0258865e+001  7.9148536e+001  6.8105364e+001  5.7455252e+001  4.7428788e+001  3.8068576e+001  2.9085825e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.4904634e+001  3.3519754e+001  4.2026093e+001  5.0973425e+001  6.0424166e+001  7.0265966e+001  8.0295217e+001  9.0299760e+001  1.0014063e+002  1.0976018e+002  1.1902737e+002  1.2750690e+002  1.3456423e+002  1.3980300e+002  1.4319884e+002  1.4497800e+002  1.4550537e+002  1.4497800e+002  1.4319884e+002  1.3980300e+002  1.3456423e+002  1.2750690e+002  1.1902737e+002  1.0976018e+002  1.0014063e+002  9.0299760e+001  8.0295217e+001  7.0265966e+001  6.0424166e+001  5.0973425e+001  4.2026093e+001  3.3519754e+001  2.4904634e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.9509546e+001  2.8738693e+001  3.6527451e+001  4.4446960e+001  5.2680558e+001  6.1189838e+001  6.9835753e+001  7.8433295e+001  8.6788881e+001  9.4701231e+001  1.0191490e+002  1.0809373e+002  1.1292977e+002  1.1632356e+002  1.1841863e+002  1.1949084e+002  1.1980977e+002  1.1949084e+002  1.1841863e+002  1.1632356e+002  1.1292977e+002  1.0809373e+002  1.0191490e+002  9.4701231e+001  8.6788881e+001  7.8433295e+001  6.9835753e+001  6.1189838e+001  5.2680558e+001  4.4446960e+001  3.6527451e+001  2.8738693e+001  1.9509546e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.3607855e+001  3.1041866e+001  3.8087987e+001  4.5211715e+001  5.2453145e+001  5.9723578e+001  6.6870974e+001  7.3709843e+001  8.0032987e+001  8.5614116e+001  9.0232345e+001  9.3743456e+001  9.6154025e+001  9.7620148e+001  9.8368106e+001  9.8591963e+001  9.8368106e+001  9.7620148e+001  9.6154025e+001  9.3743456e+001  9.0232345e+001  8.5614116e+001  8.0032987e+001  7.3709843e+001  6.6870974e+001  5.9723578e+001  5.2453145e+001  4.5211715e+001  3.8087987e+001  3.1041866e+001  2.3607855e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  2.5526162e+001  3.1994309e+001  3.8204818e+001  4.4355045e+001  5.0419456e+001  5.6290605e+001  6.1821244e+001  6.6846294e+001  7.1201785e+001  7.4753421e+001  7.7436919e+001  7.9287588e+001  8.0429755e+001  8.1025147e+001  8.1206606e+001  8.1025147e+001  8.0429755e+001  7.9287588e+001  7.7436919e+001  7.4753421e+001  7.1201785e+001  6.6846294e+001  6.1821244e+001  5.6290605e+001  5.0419456e+001  4.4355045e+001  3.8204818e+001  3.1994309e+001  2.5526162e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.9329920e+001  2.6108318e+001  3.1702727e+001  3.6998622e+001  4.2089705e+001  4.6929379e+001  5.1420362e+001  5.5448591e+001  5.8906555e+001  6.1716410e+001  6.3852186e+001  6.5350916e+001  6.6301690e+001  6.6813135e+001  6.6972542e+001  6.6813135e+001  6.6301690e+001  6.5350916e+001  6.3852186e+001  6.1716410e+001  5.8906555e+001  5.5448591e+001  5.1420362e+001  4.6929379e+001  4.2089705e+001  3.6998622e+001  3.1702727e+001  2.6108318e+001  1.9329920e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.9918491e+001  2.5584994e+001  3.0334728e+001  3.4708367e+001  3.8766225e+001  4.2471366e+001  4.5759069e+001  4.8566305e+001  5.0851207e+001  5.2606453e+001  5.3863404e+001  5.4683404e+001  5.5137528e+001  5.5281837e+001  5.5137528e+001  5.4683404e+001  5.3863404e+001  5.2606453e+001  5.0851207e+001  4.8566305e+001  4.5759069e+001  4.2471366e+001  3.8766225e+001  3.4708367e+001  3.0334728e+001  2.5584994e+001  1.9918491e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.9258623e+001  2.4147416e+001  2.8117610e+001  3.1641318e+001  3.4785617e+001  3.7540856e+001  3.9882065e+001  4.1792717e+001  4.3276052e+001  4.4357673e+001  4.5079794e+001  4.5488855e+001  4.5620723e+001  4.5488855e+001  4.5079794e+001  4.4357673e+001  4.3276052e+001  4.1792717e+001  3.9882065e+001  3.7540856e+001  3.4785617e+001  3.1641318e+001  2.8117610e+001  2.4147416e+001  1.9258623e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.7546878e+001  2.1976957e+001  2.5292141e+001  2.8100307e+001  3.0503903e+001  3.2526395e+001  3.4176284e+001  3.5466579e+001  3.6420193e+001  3.7067704e+001  3.7440406e+001  3.7561742e+001  3.7440406e+001  3.7067704e+001  3.6420193e+001  3.5466579e+001  3.4176284e+001  3.2526395e+001  3.0503903e+001  2.8100307e+001  2.5292141e+001  2.1976957e+001  1.7546878e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.9177459e+001  2.2046465e+001  2.4314163e+001  2.6164051e+001  2.7655909e+001  2.8822119e+001  2.9689663e+001  3.0284684e+001  3.0630582e+001  3.0743885e+001  3.0630582e+001  3.0284684e+001  2.9689663e+001  2.8822119e+001  2.7655909e+001  2.6164051e+001  2.4314163e+001  2.2046465e+001  1.9177459e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  1.5360563e+001  1.8401385e+001  2.0367643e+001  2.1853599e+001  2.2986135e+001  2.3821517e+001  2.4394265e+001  2.4728107e+001  2.4837710e+001  2.4728107e+001  2.4394265e+001  2.3821517e+001  2.2986135e+001  2.1853599e+001  2.0367643e+001  1.8401385e+001  1.5360563e+001  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000  0.0000000e+000
